Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;1.0;0.0;0.0;11.174965312036997;18.135993609711335;100.0;6.57079409167978;7.312431469889241;0.0;0.0;1;1;6.0
0.0;0.0;0.0;1.0;0.04626727139642331;0.6344868630979644;31.046461720756874;29.10799974226762;100.0;3.3937213281626755;15.518555304377966;0.02369435736058136;0.0;1;1;6.25
0.0;0.0;0.0;0.8275736657462147;0.0;0.2597424632947384;27.955155980532787;14.887632766386044;100.0;7.5345996800846535;9.384910644595884;0.0;0.0;1;1;6.5
0.0;0.0;0.0;1.0;0.0;0.5016035776560007;9.25380440207321;25.954372284456923;100.0;5.65795342373216;8.518669011602118;0.0;0.0;1;1;6.75
0.0;0.0;0.0;0.9035012687198813;0.1484266697287406;0.16066799443435986;20.61017378571274;11.248097073052167;100.0;6.512036053075896;14.102592831426577;0.0;0.0;1;1;7.0
0.0;0.0;0.0;0.9650878449451148;0.6889534964304773;0.0008320759874620443;24.184473717706393;11.791105302380885;100.0;6.266926506938409;9.21733153217082;0.0;0.0;1;1;7.25
0.0;0.0;0.0;1.0;0.2884768370380876;1.0;7.48291914817883;30.034399468227086;100.0;10.504635663951653;11.926568327406773;0.06580222174389788;0.0;1;1;7.5
0.0;0.0;0.0;1.0;0.3969546746079655;0.4658917460849884;18.003383781693685;19.855566880216088;100.0;9.457730844039695;12.947420870521162;0.10773650740120397;0.0;1;1;7.75
0.0;0.0;0.0;0.8154933510046323;0.0;0.6197892113723414;19.606937490112408;25.413989579231284;100.0;6.010207800927983;15.355110277728178;0.0;0.0;1;1;8.0
0.0;0.0;0.0;1.0;0.18837959209551625;0.0;8.74733519740785;27.280928768210053;100.0;7.016582328721803;9.717106694553461;0.011775680872150043;0.0;1;1;8.25
158.0;0.0;0.0;1.0;0.9753845895668928;0.34460499408370937;3.420401286017766;25.256653227322666;100.0;6.224519996651192;12.047599284775458;0.009206770639586338;0.0;1;1;8.5
1277.0;0.0;0.0;1.0;0.0;0.23097943822971917;14.130796436989675;17.099776070163983;100.0;8.449116340133974;14.335068623736724;0.0;0.0;1;1;8.75
7445.0;0.0;0.0;1.0;0.1258892020207474;0.0;11.804835559986595;13.210310448920948;100.0;7.519911158197318;17.911533098493244;0.006082637698801269;0.0;1;1;9.0
14040.0;0.0;0.0;1.0;0.06167943410291718;0.23410151114296524;34.8042790877523;23.188348284936186;100.0;5.290368064621489;7.387943235469273;0.0;0.0;1;1;9.25
20004.0;0.0;0.0;0.9594915660696981;0.014600429390972197;0.5170783167407168;16.92554987575052;13.91105232056369;100.0;8.610800095676069;12.487183393778025;0.10525601291821075;0.0;1;1;9.5
31098.0;0.0;0.0;1.0;0.0;0.0;15.425977779026155;27.84838241966357;100.0;5.314199547336736;20.33264789680036;0.009080213925420005;0.0;1;1;9.75
35872.0;0.0;0.0;0.515335249053821;0.0;0.9854886558544096;19.031041836301277;22.534250384532363;100.0;5.852952201896967;14.077657102951914;0.0;0.0;1;1;10.0
38616.0;11.35;62.15;0.8420802518609749;0.36207691566906863;0.6076472219179527;14.304405116615571;14.563927164874489;100.0;5.509123023682896;12.75973345521706;0.019737806929847834;0.0;1;1;10.25
42944.0;11.35;62.15;0.3973917533268483;0.3648570120201895;0.0;22.51244346196473;18.318641817122597;100.0;6.235314216791647;11.94046814429765;0.08498734388279573;0.0;1;1;10.5
50688.0;23.47;99.59;1.0;0.8167903085710163;0.0;10.313053069235462;21.783024705324486;100.0;10.48057030252752;15.097858397966393;0.0;0.0;1;1;10.75
69882.0;46.19;169.79;0.6796363897222188;0.0;0.1972322456919373;21.804207781756535;28.16279450694475;100.0;4.066087617008516;12.412513280794236;0.0;0.0;1;1;11.0
63871.0;67.58;217.01;1.0;0.06714634906406926;0.18571115712093395;15.51141931603437;30.974183916133285;100.0;6.0256369093594815;13.503048126029238;0.0;0.0;1;1;11.25
67014.0;84.97;245.87;1.0;0.0;0.0;28.240912810856543;30.01537063169898;100.0;7.7649014368901295;13.612378409167178;0.0;0.0;1;1;11.5
65281.0;101.96;272.25;0.7291532518344235;0.0;0.0;15.236017197460605;20.816519898595203;100.0;8.312320529104323;13.583243335280066;0.0010834353430412124;0.0;1;1;11.75
80806.0;118.6;296.46;1.0;0.17280748743698526;0.2849805810188497;24.280924939471642;23.2090267958583;100.0;4.045545585669065;10.11747010907477;0.010567811954832619;0.0;1;1;12.0
90813.0;138.25;328.08;1.0;0.674311539943217;0.0;22.056535860146266;25.487877827433046;100.0;7.600953639514145;16.946654479155058;0.030290664686635535;0.0;1;1;12.25
111764.0;149.43;345.72;1.0;0.23383185739634044;0.0;19.18402297097023;27.788885894906233;100.0;6.02333585799183;6.906844693315119;0.0685518146159762;0.0;1;1;12.5
146292.0;158.88;360.9;1.0;0.27781357086241665;1.0;22.597382219468187;20.120100793656853;100.0;1.5627368409703717;15.927060434096916;0.0358337973653438;0.0;1;1;12.75
119617.0;166.81;373.91;0.97221512911978;0.6735789612976741;0.7768759822817944;20.747169386687045;31.63793871207234;100.0;7.576687708032782;12.83828859887565;0.0;0.0;1;1;13.0
46439.0;173.27;387.78;1.0;0.33630591467195076;0.4327148873321296;17.31271768476951;11.408489741029909;100.0;8.523409547049235;14.467760603965953;0.04177784760545103;0.0;1;1;13.25
109509.0;174.55;393.01;1.0;0.4268443330851006;0.02460852610459291;11.077832473383145;27.619555225153114;100.0;5.830297990540656;15.465574088063917;0.0;0.0;1;1;13.5
85426.0;174.34;395.95;0.9592583994361219;0.6732287048800407;0.6961312569452648;27.067253728038665;19.091587388576542;100.0;7.662502198902075;13.011774611636628;0.10082268921173487;0.0;1;1;13.75
98897.0;172.84;396.88;1.0;0.41802463009409363;0.5509605607121744;11.342961065881399;19.529134460424515;100.0;10.047985943908092;11.580331245032248;0.018271883550074346;0.0;1;1;14.0
87065.0;167.02;392.04;1.0;0.3820107656772795;0.0;23.71788078468624;38.84599261773996;100.0;6.279336093463657;11.655912188229763;0.021949474741554495;0.0;1;1;14.25
66815.0;160.77;384.51;1.0;0.08432195728262284;0.0;29.04062370722572;17.307594427271816;100.0;5.189650229142659;15.03771221269859;0.0;0.0;1;1;14.5
78807.0;153.31;375.01;1.0;0.09289053920881221;0.2363250438443152;11.41076843881441;31.805091365329176;100.0;7.58040680920722;17.269843939113393;0.0;0.0;1;1;14.75
56201.0;144.81;363.79;1.0;0.01725694679284573;0.0;15.319423426820531;25.428994605094385;100.0;4.587092806899731;16.035542169257532;0.009116047218416409;0.0;1;1;15.0
47865.0;126.86;340.59;1.0;0.4505226641831327;0.0;22.638380852393503;11.691262943901632;100.0;6.664287180946047;16.256228773504102;0.003480759691709868;0.0;1;1;15.25
25550.0;114.84;320.79;1.0;0.0;0.5846762025706281;4.412062542862641;26.991583876976332;100.0;5.872379709968627;9.723607766211321;0.09706479764861643;0.0;1;1;15.5
16423.0;102.8;299.5;1.0;0.0;0.12906885672863996;25.131715460940082;23.2598511656253;100.0;3.8324198871312274;14.274605996812538;0.16584466094498;0.0;1;1;15.75
16267.0;90.75;276.91;0.8820837281378681;0.13919311959974012;0.43391024763489716;11.837828987971374;16.411500006058684;100.0;8.62771412822527;10.637336655263715;0.0;0.0;1;1;16.0
8265.0;72.4;236.92;0.7874028137884557;0.0;0.6811718558479931;20.846655051429103;17.741229442761927;100.0;5.474859791144986;9.82048290144932;0.0;0.0;1;1;16.25
3925.0;59.72;206.21;1.0;0.0;0.15912048156095954;27.54011023043011;25.153823254043257;100.0;4.756199922985723;11.751198125443686;0.0;0.0;1;1;16.5
338.0;47.51;174.58;1.0;0.15204790897891066;0.8967527093829204;24.63384451190181;15.085995320036648;100.0;5.3496437100836465;12.331041751295462;0.10571606312222528;0.0;1;1;16.75
0.0;35.72;142.15;1.0;0.8592703368327655;0.26866585233221574;48.94600390351317;18.578017459227937;100.0;6.5778140960135545;12.128320434141411;0.0;0.0;1;1;17.0
0.0;19.38;88.09;1.0;0.15220165077947173;0.5271161013162163;19.880576185471234;14.57725609137926;100.0;8.425387349982007;11.431660464230196;0.0;0.0;1;1;17.25
0.0;19.38;88.09;1.0;0.29322431512049313;0.42424165925919904;29.981284142652548;16.008931266050602;100.0;6.745150959198474;8.827398028458605;0.04833697700239646;0.0;1;1;17.5
0.0;0.0;0.0;0.833166878063244;0.2072153052479626;0.32795005975471003;15.6359192149797;38.11339042799207;100.0;5.574464669647226;14.943248327170899;0.05850947406600415;0.0;1;1;17.75
0.0;0.0;0.0;1.0;0.0;0.38482347374643994;29.335884959724268;27.61967780764588;100.0;6.939413098473751;14.591730067416663;0.0;0.0;1;1;18.0
0.0;0.0;0.0;0.3713764653101367;0.19159719864624658;0.0;20.282530189953366;26.083403586244895;100.0;6.405071827513219;22.700846569466705;0.0;0.0;1;1;18.25
0.0;0.0;0.0;0.7662564618980092;0.655005107074736;0.004474542783889757;23.030115919703476;15.81008374306025;100.0;5.343124628435845;15.629303929049142;0.017226573175851745;0.0;1;1;18.5
0.0;0.0;0.0;0.8808359133241643;0.10410441188190384;0.6884928375174539;25.14266648149999;20.386382649014408;100.0;8.117195868591612;14.646999058429957;0.012919183019903874;0.0;1;1;18.75
0.0;0.0;0.0;1.0;0.0;0.0;29.801709363574112;24.345281057471425;100.0;8.610199802838043;13.87080449096385;0.0;0.0;1;1;19.0
0.0;0.0;0.0;0.3662434077017378;0.619090920836765;0.39566536707990363;24.078593969337163;19.855853545832183;100.0;5.604131210475487;12.059893346952734;0.0;0.0;1;1;19.25
0.0;0.0;0.0;0.5683287913632973;0.4546641471795455;0.6854450601130628;19.710476417368127;28.396654256109382;100.0;5.782798735787615;16.05921403203579;0.0;0.0;1;1;19.5
0.0;0.0;0.0;0.0;0.0;0.0;30.88888680939818;22.081512166415283;100.0;5.57161647767575;12.712417349865664;0.08953970292229609;0.0;1;1;19.75
0.0;0.0;0.0;0.059589602612003856;0.6101031273854526;0.6761062241212239;31.163638323740066;11.199862050982157;100.0;5.835598051691574;11.006085583220539;0.0;0.0;1;1;20.0
0.0;0.0;0.0;0.33824961004091253;0.0;0.6407143724778714;20.09054245130111;34.35617692484287;100.0;6.38763364682118;12.044369553426042;0.001972672188741729;0.0;1;1;20.25
0.0;0.0;0.0;0.7040019722044487;0.5697636480906918;0.006142022918752155;38.36132546034918;28.660092028064746;100.0;3.5520436769138697;10.899111115799382;0.06056574827283051;0.0;1;1;20.5
0.0;0.0;0.0;0.49065305519840785;0.0;0.5384538772868458;15.236077720503133;20.344641987073686;100.0;5.76780698377139;3.8313475162786226;0.025469452299752962;0.0;1;1;20.75
0.0;0.0;0.0;0.828253223134869;0.0;0.525032103438304;28.105296124892437;22.139291334242372;100.0;7.740728139978586;12.565445040469669;0.13307054531061707;0.0;1;1;21.0
0.0;0.0;0.0;0.2035293690957598;0.0026215556302952026;0.2998622624484614;21.211189778263318;18.299877683082144;100.0;7.083874107354307;13.170881792473143;0.10962393035818568;0.0;1;1;21.25
0.0;0.0;0.0;0.8304386339974835;0.44817592206213486;0.9942006855814457;27.016285490860405;20.58237975160657;100.0;5.070742062427712;11.288825229573773;0.0;0.0;1;1;21.5
0.0;0.0;0.0;0.1829408752801151;0.752155631785471;1.0;31.524066351778323;24.128652750522306;100.0;7.019703049818963;14.387653682622124;0.0;0.0;1;1;21.75
0.0;0.0;0.0;0.9597095837635449;0.0;0.0;19.251016601891692;23.95335139620413;100.0;7.696587554001168;12.344168921634473;0.03146722862288275;0.0;1;1;22.0
0.0;0.0;0.0;0.0;0.0;0.8026293126172119;33.12721390314583;16.722889548539605;100.0;7.289579753075021;17.39107102859378;0.029594986075302802;0.0;1;1;22.25
0.0;0.0;0.0;0.8077554410767517;0.08081401815579393;0.0;14.814770668301236;17.15701176648059;100.0;5.398845729083021;10.050525604835457;0.0;0.0;1;1;22.5
0.0;0.0;0.0;0.0;0.0;0.5907288032691996;19.758504949849247;24.397485104697388;100.0;7.4614278654293305;12.503385043642123;0.0627064047141966;0.0;1;2;1.0
0.0;0.0;0.0;0.12684823083771005;0.4557223520405864;0.25723811749182685;16.85810486844146;33.69475859395081;100.0;8.496823171308684;11.237186309343256;0.10896598791820394;0.0;1;2;1.25
0.0;0.0;0.0;0.0;0.2462488360951216;0.2950144303720519;11.604273517971748;23.48089431438148;100.0;8.625757157009872;10.770163147255706;0.0;0.0;1;2;1.5
0.0;0.0;0.0;0.3574836785134059;0.21913058536392538;0.4263914211652716;22.79427797414222;7.413104621649863;100.0;5.937824131518815;15.27069564154045;0.007824960574971616;0.0;1;2;1.75
0.0;0.0;0.0;0.6593640706683003;0.14871968908288785;0.8900861501853405;13.367000011210497;14.354151739401676;100.0;5.753293440989069;15.49898150688292;0.0903969513666323;0.0;1;2;2.0
0.0;0.0;0.0;0.601057695267067;0.15113122390511816;1.0;19.40809264755081;33.50492671575721;100.0;6.647254519891768;17.06229035344198;0.0;0.0;1;2;2.25
0.0;0.0;0.0;0.006302406079791989;0.31177756693762526;1.0;28.77916828796667;15.91146643814067;100.0;9.272115317392352;14.31887203451788;0.07469660100152413;0.0;1;2;2.5
0.0;0.0;0.0;0.34339407901510266;0.061094247431441456;0.12289040263404452;8.281786900648543;15.0994991343061;100.0;9.896187303355944;20.750776437371123;0.0;0.0;1;2;2.75
0.0;0.0;0.0;0.08348083656739703;0.8533058498940507;0.20677363982270375;35.657090051774304;11.06767019077405;100.0;8.36290603783257;19.590405993197187;0.053412477503884184;0.0;1;2;3.0
0.0;0.0;0.0;0.6574618571978003;0.23766990581344555;0.5615735710383511;22.036124310099957;14.451969164409828;100.0;7.851946010117105;18.361006812538612;0.10433997118752693;0.0;1;2;3.25
0.0;0.0;0.0;0.2846037128121721;0.23805486868759917;0.42801267457490577;31.046729976361856;20.80413472339646;100.0;7.534862030561101;14.221064554158477;0.02292430416924584;0.0;1;2;3.5
0.0;0.0;0.0;0.05970255642926128;0.0;0.4955759853730445;19.247220699713942;30.592018049236692;100.0;6.8775575673006415;12.472042896277076;0.0;0.0;1;2;3.75
0.0;0.0;0.0;0.5018415233515857;0.20655376615803175;1.0;14.735249807942072;24.05651601934904;100.0;8.19631254131566;19.621450109564265;0.01976831294474926;0.0;1;2;4.0
0.0;0.0;0.0;0.5286666538628311;0.2790102087201144;0.594073868955316;24.25793055073655;28.700527776879824;100.0;6.857295567700514;17.237066191533067;0.0;0.0;1;2;4.25
0.0;0.0;0.0;0.36498055541009977;0.3427211030585595;0.5267511451425153;9.046671144448805;20.006412081111996;100.0;5.651170649603933;15.465817940986494;0.11023856430261535;0.0;1;2;4.5
0.0;0.0;0.0;0.0;0.0;0.0;24.247802391761375;36.448683091051535;100.0;6.3772930461480115;12.588302758948364;0.07206970543358257;0.0;1;2;4.75
0.0;0.0;0.0;0.0;0.06396629784134797;0.8338131833487312;16.113020586465435;31.95626245053793;100.0;5.439297680498193;15.16708471296668;0.0;0.0;1;2;5.0
0.0;0.0;0.0;0.8912710052135485;0.717008827090337;0.3536500769090186;15.676411964467707;13.273867589562325;100.0;6.018158266478636;12.385672988817007;0.0;0.0;1;2;5.25
0.0;0.0;0.0;0.4799265898519127;1.0;0.0;16.349425083047628;21.060282043696564;100.0;7.470474914262573;13.088059516790313;0.0929806084633957;0.0;1;2;5.5
0.0;0.0;0.0;1.0;0.2192841500959023;0.3983067914736165;24.392615622589034;22.09253926888848;100.0;8.233381569166651;16.73569044025347;0.010887087785720673;0.0;1;2;5.75
0.0;0.0;0.0;0.0;0.823224646366972;0.4100399778145203;30.215951811511644;22.9629178229276;100.0;6.405665628271109;16.064503221427906;0.027616728755294147;0.0;1;2;6.0
0.0;0.0;0.0;0.4694388280533842;0.9700489667859293;0.12753555151988782;38.601960869178484;37.445484707569925;100.0;7.48228754274516;14.366761666678673;0.05025899451859857;0.0;1;2;6.25
0.0;0.0;0.0;0.8566571915751044;0.4384817905453271;0.1370200076363423;21.317055905472323;19.430528063240864;100.0;5.480009281365693;22.34818636432903;0.0692883541193723;0.0;1;2;6.5
0.0;0.0;0.0;0.7100187431004653;0.05489374659856239;1.0;22.89612702033449;24.364351296723065;100.0;9.409813492762332;14.673923335142398;0.03810440915136852;0.0;1;2;6.75
0.0;0.0;0.0;0.8473291147439301;0.0;0.19693435170676937;21.65541834171488;26.774458332090777;100.0;7.0260190768705275;18.32270957879971;0.0;0.0;1;2;7.0
0.0;0.0;0.0;1.0;0.23835748259782016;0.020233213086795654;32.716213947423476;16.248880364476747;100.0;6.557136630085031;10.744006675373551;0.015196847864115326;0.0;1;2;7.25
0.0;0.0;0.0;1.0;0.8428977725482336;0.40507068200671714;21.161148646207685;18.55375312465147;100.0;10.527878804838654;11.04396250292175;0.07625152732810261;0.0;1;2;7.5
0.0;0.0;0.0;0.8260574295438028;0.06699475644857306;0.03259873614305964;14.755868551817478;21.54788307061694;100.0;6.121087177876754;15.01232067817175;0.0;0.0;1;2;7.75
0.0;0.0;0.0;1.0;0.3928351431725175;0.0;28.801606131509626;30.12019953471889;100.0;3.6164152052321312;15.508018033481795;0.027762770398554265;0.0;1;2;8.0
0.0;0.0;0.0;1.0;0.403464083473327;0.8154663396649617;19.879773486081472;20.22021258499973;100.0;8.249756300325224;15.989108860036822;0.08847893522739649;0.0;1;2;8.25
0.0;0.0;0.0;1.0;0.45113240477778366;0.35829099393372016;15.019825608991317;24.310396613008017;100.0;7.863524808184801;13.074509784985509;0.0;0.0;1;2;8.5
0.0;0.0;0.0;1.0;0.0816253288266983;0.8458159990191353;18.701892742777545;16.453910806148002;100.0;8.047703799134393;12.687104698705433;0.0;0.0;1;2;8.75
2.0;0.0;0.0;0.9446408983866231;0.0;0.3064960121393151;27.449285682151807;8.193873427608928;100.0;4.965372081223348;14.682479851599684;0.0;0.0;1;2;9.0
0.0;0.0;0.0;1.0;0.23675068718169393;0.5713954983833618;30.921312863202353;24.185748148420718;100.0;9.792057872370659;15.830488411943666;0.0383801195377108;0.0;1;2;9.25
8.0;0.0;0.0;1.0;0.7564413835611669;0.35292711898461315;13.418921351555856;37.25994321329717;100.0;8.596792926844245;15.003835946579567;0.026744755924116376;0.0;1;2;9.5
1120.0;0.0;0.0;1.0;0.2091230397881942;0.0;27.952795472736312;25.464510830707994;100.0;6.307374059804566;14.935425636758369;0.0;0.0;1;2;9.75
9725.0;0.0;0.0;0.8524101140874849;0.6583468671203083;0.22238344142019437;27.1895329484815;34.63982463137759;100.0;9.747412248529688;11.657098418018538;0.0;0.0;1;2;10.0
10847.0;11.66;65.2;1.0;0.0;0.7882338530801163;23.09224844544107;19.68310855379895;100.0;7.378012011621939;14.119073986595751;0.04808897232306274;0.0;1;2;10.25
11496.0;11.66;65.2;0.7126385486943227;0.5289774575056252;0.0;30.99341369527397;20.513212220470514;100.0;8.992255948377892;14.984815871222146;0.08898201043069105;0.0;1;2;10.5
14231.0;27.96;102.6;0.9310822041568745;0.3257166155036063;0.8947002899475999;29.35541052743376;6.972036752626826;100.0;7.557117800309797;16.430413427093708;0.00012544258845251233;0.0;1;2;10.75
34923.0;58.53;172.72;0.5513508121227924;0.5634963669439969;0.41358466414385475;2.6542237972555984;17.24476455771309;100.0;7.58325684774198;17.423107781253943;0.0;0.0;1;2;11.0
28847.0;91.31;219.86;0.6814613144558528;0.36629329298418917;0.6595041579338079;16.220421389490784;28.374530643287528;100.0;6.556299001944266;10.68212336960988;0.0;0.0;1;2;11.25
81922.0;111.4;248.66;0.41249916672281506;0.0;1.0;20.79218537389992;26.318356121326218;100.0;7.342026869079742;14.869153023596143;0.06818045020739855;0.0;1;2;11.5
80040.0;129.74;274.97;0.6290100446058915;0.0;0.49448543754703783;28.397824727723933;27.849723908217953;100.0;8.654593110898638;13.695239168106722;0.040880471304758;0.0;1;2;11.75
53577.0;146.54;299.11;0.5506518229677193;0.6458830957763574;0.22627928079729495;20.500937624648053;22.182756380599123;100.0;8.018404826883625;13.574509352608626;0.02978283170416953;0.0;1;2;12.0
18032.0;169.11;330.62;0.6936934399158323;0.0;1.0;11.011304824924544;19.382275007629907;100.0;8.048616454888712;12.940579982671592;0.05517185922833667;0.0;1;2;12.25
23148.0;181.82;348.19;0.41345323440568693;0.2371169175803769;1.0;19.959276217296576;27.624063922313468;100.0;7.191101645090795;15.282856016743754;0.0;0.0;1;2;12.5
48580.0;193.69;363.29;0.6505958716519487;0.0;0.6117313268832335;26.80298513527864;20.81102398574688;100.0;5.185125458773152;15.913260960241612;0.031408531673942586;0.0;1;2;12.75
42214.0;204.82;376.22;0.0;0.21469127023449308;0.35684432125214827;31.389793338104404;19.89199603340164;100.0;7.332592714404707;18.4010656960103;0.0;0.0;1;2;13.0
22103.0;192.35;389.95;0.24916021670724336;0.23600896720000217;1.0;22.425712188946576;14.182514322052231;100.0;7.700628585097472;11.448217346054577;0.016826418220945154;0.0;1;2;13.25
36400.0;209.66;395.09;0.5536288013362048;0.4308088988099833;0.3913816895141657;18.445973618795065;40.007312016327376;100.0;6.911613388221049;15.78523682899863;0.06822527867625403;0.0;1;2;13.5
23220.0;209.7;397.94;0.010025452357999565;0.21587470390900246;0.39077792228152797;23.916196127596173;20.550683053876384;100.0;10.857816753080758;18.55279386483159;0.0015305249884139862;0.0;1;2;13.75
20145.0;194.63;398.77;0.0;0.0;0.011466994278888615;40.17844937932827;26.575681073742018;100.0;8.339296914262182;16.203152412940902;0.0;0.0;1;2;14.0
42566.0;212.35;393.79;0.0;0.0;1.0;24.037270532921852;11.378019098689721;100.0;7.8978362765259575;19.611849250895492;0.0;0.0;1;2;14.25
16155.0;210.54;386.15;0.33618691047007354;0.229870312583218;0.7421755823569935;19.335404130361436;20.835167821882514;100.0;5.85403074474528;14.984961930165134;0.037004332500563945;0.0;1;2;14.5
8028.0;204.52;376.56;0.3843327915331194;0.0;1.0;15.989528690713529;15.585007595925951;100.0;8.424332463686317;14.845832427237308;0.05537922790694416;0.0;1;2;14.75
8964.0;194.81;365.24;0.4508374818715907;0.0;1.0;18.341955191802278;28.29996821012942;100.0;8.08045833494788;17.070115559260767;0.10400929103726912;0.0;1;2;15.0
10604.0;180.46;341.89;0.555759735171734;0.5938766969368859;0.2979467849824085;25.762981213863675;32.64663475380523;100.0;7.538801344928457;15.811018793455842;0.0;0.0;1;2;15.25
16296.0;158.62;321.99;0.5160181451072678;0.0;0.0;14.321277453354782;17.876183671081932;100.0;9.952364288474612;17.41635304828053;0.05657381303049998;0.0;1;2;15.5
15577.0;142.22;300.6;0.5616598259251815;0.04672468220622099;1.0;22.976541144688078;32.369094230940725;100.0;8.16439697111868;16.12315065390392;0.06630113962353228;0.0;1;2;15.75
7535.0;130.56;277.91;1.0;0.0;0.0;14.145931494399843;18.20706156194121;100.0;6.289245863403828;18.59643124611561;0.0;0.0;1;2;16.0
2399.0;111.58;237.78;0.6195128403558274;0.2378356182022362;0.08293783460854515;21.694837622377904;38.87344956836721;100.0;11.094444203499659;14.128039737263464;0.010622179355232242;0.0;1;2;16.25
537.0;91.57;206.98;0.24930760565486862;0.0;0.06975726775487588;23.869647106526536;19.05132834261927;100.0;9.89418761130473;11.810476071835238;0.0;0.0;1;2;16.5
5.0;69.7;175.26;0.3001692606101952;0.21813178111926917;0.0;10.04774416033173;28.17343859549522;100.0;7.393667091923189;17.065456754328792;0.017302745876178433;0.0;1;2;16.75
0.0;46.19;142.74;0.1147730117811154;0.0;1.0;16.540298635948616;28.691102691749883;100.0;6.810452617973665;15.55377046659071;0.06535540904575254;0.0;1;2;17.0
0.0;5.01;88.55;0.0;0.0882823436146509;0.9166097061095193;28.83080206635789;17.861476727414615;100.0;8.282104086155979;16.40693622287975;0.0;0.0;1;2;17.25
0.0;5.01;88.55;0.0;0.0;1.0;12.702306256903407;4.333551397944889;100.0;11.211195721319982;12.60285624840892;0.0;0.0;1;2;17.5
0.0;0.0;0.1;0.0;0.0;1.0;30.684452086073662;27.06858470430688;100.0;7.611611162294126;15.498693460372063;0.0;0.0;1;2;17.75
0.0;0.0;0.1;0.0;0.2103669762952875;0.8562279693680828;8.978062522266843;28.57389500150701;100.0;9.38801693145557;13.584235566158833;0.049373919488116334;0.0;1;2;18.0
0.0;0.0;0.0;0.016894910497308534;0.10242447702559361;0.9602492352640719;23.32671923696771;26.339576634754543;100.0;12.549164541799808;19.62799395137782;0.09164339940791853;0.0;1;2;18.25
0.0;0.0;0.0;0.07831020486636046;0.30432963829642024;0.9343429609790339;15.694727328276386;24.888113049201323;100.0;9.210461192960146;13.094529320960138;0.03277279129374116;0.0;1;2;18.5
0.0;0.0;0.0;0.13003046654800368;0.39747993695903583;1.0;23.81415285246721;33.96394002566263;100.0;8.330589010856547;14.639509675100566;0.0;0.0;1;2;18.75
0.0;0.0;0.0;0.612992434266852;0.0;1.0;20.118733505469983;14.5198906991437;100.0;9.2396817596356;15.777908863633463;0.0;0.0;1;2;19.0
