Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.15;0.0;0.0;9.84;9.84;80.79;4.69;9.54;0.0;0.0;1;2;3.5
0.0;0.0;0.0;0.15;0.0;0.0;9.85;9.85;80.63;4.65;9.45;0.0;0.0;1;2;3.75
0.0;0.0;0.0;0.15;0.0;0.0;9.85;9.85;80.33;4.57;9.34;0.0;0.0;1;2;4.0
0.0;0.0;0.0;0.17;0.01;0.0;9.85;9.85;80.03;4.42;9.11;0.0;0.0;1;2;4.25
0.0;0.0;0.0;0.17;0.01;0.0;9.8;9.8;79.87;4.2;8.68;0.0;0.0;1;2;4.5
0.0;0.0;0.0;0.17;0.01;0.0;9.76;9.76;79.52;3.96;8.2;0.0;0.0;1;2;4.75
0.0;0.0;0.0;0.17;0.01;0.0;9.7;9.7;79.02;3.96;8.22;0.0;0.0;1;2;5.0
0.0;0.0;0.0;0.15;0.48;0.0;9.78;9.78;77.69;4.15;8.57;0.0;0.0;1;2;5.25
0.0;0.0;0.0;0.15;0.48;0.0;9.87;9.87;76.15;4.26;8.7;0.0;0.0;1;2;5.5
0.0;0.0;0.0;0.15;0.48;0.0;9.91;9.91;75.22;4.28;8.72;0.0;0.0;1;2;5.75
0.0;0.0;0.0;0.15;0.48;0.0;9.93;9.93;74.62;4.29;8.74;0.0;0.0;1;2;6.0
0.0;0.0;0.0;0.54;0.21;0.0;9.9;9.9;74.31;4.33;8.77;0.0;0.0;1;2;6.25
0.0;0.0;0.0;0.54;0.21;0.0;9.87;9.87;74.07;4.39;8.84;0.0;0.0;1;2;6.5
0.0;0.0;0.0;0.54;0.21;0.0;9.84;9.84;73.83;4.44;8.88;0.0;0.0;1;2;6.75
0.0;0.0;0.0;0.54;0.21;0.0;9.79;9.79;73.67;4.49;8.94;0.0;0.0;1;2;7.0
0.0;0.0;0.0;1.0;0.04;0.0;9.74;9.74;73.5;4.53;9.0;0.0;0.0;1;2;7.25
0.0;0.0;0.0;1.0;0.04;0.0;9.68;9.68;73.42;4.54;9.0;0.0;0.0;1;2;7.5
0.0;0.0;0.0;1.0;0.04;0.0;9.61;9.61;73.44;4.52;8.97;0.0;0.0;1;2;7.75
0.0;0.0;0.0;1.0;0.04;0.0;9.52;9.52;73.56;4.47;8.89;0.0;0.0;1;2;8.0
0.0;0.0;0.0;1.0;0.06;0.0;9.45;9.45;73.62;4.37;8.72;0.0;0.0;1;2;8.25
0.0;0.0;0.0;1.0;0.06;0.0;9.39;9.39;73.61;4.25;8.51;0.0;0.0;1;2;8.5
0.0;0.0;0.0;1.0;0.06;0.0;9.33;9.33;73.61;4.16;8.35;0.0;0.0;1;2;8.75
2.0;0.0;0.0;1.0;0.06;0.0;9.27;9.27;73.73;4.13;8.29;0.0;0.0;1;2;9.0
0.0;0.0;0.0;1.0;0.26;0.0;9.23;9.23;73.86;4.24;8.48;0.0;0.0;1;2;9.25
8.0;0.0;0.0;1.0;0.26;0.0;9.21;9.21;74.0;4.43;8.78;0.0;0.0;1;2;9.5
1120.0;0.0;0.0;1.0;0.26;0.0;9.21;9.21;73.99;4.64;9.08;0.0;0.0;1;2;9.75
9725.0;0.0;0.0;1.0;0.26;0.0;9.21;9.21;74.03;4.8;9.33;0.0;0.0;1;2;10.0
10847.0;11.66;65.2;1.0;0.2;0.14;9.22;9.22;74.44;5.04;9.7;0.0;0.0;1;2;10.25
11496.0;11.66;65.2;1.0;0.2;0.14;9.23;9.23;74.65;5.39;10.24;0.0;0.0;1;2;10.5
14231.0;27.96;102.6;0.84;0.17;0.1;9.25;9.25;75.11;5.44;10.33;0.0;0.0;1;2;10.75
34923.0;58.53;172.72;0.53;0.1;0.01;9.2;9.2;76.32;5.15;9.85;0.0;0.0;1;2;11.0
28847.0;91.31;219.86;0.32;0.0;0.0;9.22;9.22;77.26;5.03;9.66;0.0;0.0;1;2;11.25
81922.0;111.4;248.66;0.22;0.0;0.0;9.35;9.35;77.74;5.1;9.77;0.0;0.0;1;2;11.5
80040.0;129.74;274.97;0.16;0.0;0.0;9.48;9.48;78.15;5.2;9.89;0.0;0.0;1;2;11.75
53577.0;146.54;299.11;0.13;0.0;0.01;9.6;9.6;78.48;5.27;9.93;0.0;0.0;1;2;12.0
18032.0;169.11;330.62;0.06;0.0;0.01;9.74;9.74;78.71;5.43;10.15;0.0;0.0;1;2;12.25
23148.0;181.82;348.19;0.04;0.0;0.02;9.92;9.92;78.73;5.47;10.2;0.0;0.0;1;2;12.5
48580.0;193.69;363.29;0.02;0.0;0.01;10.06;10.06;78.81;5.54;10.27;0.0;0.0;1;2;12.75
42214.0;204.82;376.22;0.01;0.0;0.0;10.15;10.15;79.09;5.57;10.25;0.0;0.0;1;2;13.0
22103.0;192.35;389.95;0.01;0.0;0.14;10.19;10.19;79.55;5.62;10.26;0.0;0.0;1;2;13.25
36400.0;209.66;395.09;0.0;0.0;0.06;10.27;10.27;79.91;5.61;10.23;0.0;0.0;1;2;13.5
23220.0;209.7;397.94;0.0;0.0;0.07;10.4;10.4;80.18;5.69;10.35;0.0;0.0;1;2;13.75
20145.0;194.63;398.77;0.0;0.0;0.17;10.53;10.53;80.56;5.83;10.59;0.0;0.0;1;2;14.0
42566.0;212.35;393.79;0.0;0.0;0.04;10.65;10.65;80.83;5.92;10.76;0.0;0.0;1;2;14.25
16155.0;210.54;386.15;0.0;0.0;0.02;10.73;10.73;81.16;5.95;10.79;0.0;0.0;1;2;14.5
8028.0;204.52;376.56;0.0;0.0;0.01;10.76;10.76;81.67;5.94;10.75;0.0;0.0;1;2;14.75
8964.0;194.81;365.24;0.0;0.0;0.03;10.75;10.75;82.32;5.89;10.67;0.0;0.0;1;2;15.0
10604.0;180.46;341.89;0.0;0.0;0.01;10.71;10.71;83.07;5.82;10.57;0.0;0.0;1;2;15.25
16296.0;158.62;321.99;0.0;0.0;0.08;10.66;10.66;83.88;5.69;10.39;0.0;0.0;1;2;15.5
15577.0;142.22;300.6;0.0;0.0;0.1;10.58;10.58;84.77;5.63;10.28;0.0;0.0;1;2;15.75
7535.0;130.56;277.91;0.0;0.0;0.07;10.5;10.5;85.67;5.63;10.3;0.0;0.0;1;2;16.0
2399.0;111.58;237.78;0.0;0.0;0.0;10.41;10.41;86.54;5.56;10.22;0.0;0.0;1;2;16.25
537.0;91.57;206.98;0.0;0.0;0.01;10.33;10.33;87.31;5.53;10.19;0.0;0.0;1;2;16.5
5.0;69.7;175.26;0.0;0.0;0.06;10.23;10.23;88.08;5.45;10.08;0.0;0.0;1;2;16.75
0.0;46.19;142.74;0.0;0.0;0.17;10.15;10.15;88.78;5.42;10.04;0.0;0.0;1;2;17.0
0.0;5.01;88.55;0.0;0.0;1.0;10.2;10.2;89.26;5.37;9.95;0.0;0.0;1;2;17.25
0.0;5.01;88.55;0.0;0.0;1.0;10.27;10.27;90.11;5.36;9.86;0.01;0.0;1;2;17.5
0.0;0.0;0.1;0.0;0.0;1.0;10.35;10.35;90.12;5.52;10.13;0.01;0.0;1;2;17.75
0.0;0.0;0.1;0.0;0.0;1.0;10.44;10.44;89.12;5.65;10.37;0.01;0.0;1;2;18.0
0.0;0.0;0.0;0.01;0.08;1.0;10.45;10.45;88.25;5.72;10.52;0.01;0.0;1;2;18.25
0.0;0.0;0.0;0.01;0.08;1.0;10.51;10.51;86.48;5.68;10.5;0.0;0.0;1;2;18.5
0.0;0.0;0.0;0.01;0.08;1.0;10.54;10.54;85.17;5.76;10.66;0.02;0.0;1;2;18.75
0.0;0.0;0.0;0.01;0.08;1.0;10.42;10.42;86.02;5.38;10.03;0.03;0.0;1;2;19.0
0.0;0.0;0.0;0.09;0.01;1.0;10.3;10.3;87.15;5.48;10.25;0.04;0.0;1;2;19.25
0.0;0.0;0.0;0.09;0.01;1.0;10.26;10.26;87.33;6.23;11.58;0.02;0.0;1;2;19.5
0.0;0.0;0.0;0.09;0.01;1.0;10.35;10.35;85.04;6.46;11.98;0.01;0.0;1;2;19.75
0.0;0.0;0.0;0.09;0.01;1.0;10.32;10.32;84.7;6.16;11.4;0.0;0.0;1;2;20.0
0.0;0.0;0.0;0.02;0.06;0.06;9.99;9.99;87.57;6.06;11.18;0.01;0.0;1;2;20.25
0.0;0.0;0.0;0.02;0.06;0.06;9.62;9.62;90.88;5.48;10.19;0.03;0.0;1;2;20.5
0.0;0.0;0.0;0.02;0.06;0.06;9.28;9.28;94.57;4.7;8.82;0.04;0.0;1;2;20.75
0.0;0.0;0.0;0.02;0.06;0.06;9.11;9.11;96.18;4.56;8.6;0.05;0.0;1;2;21.0
0.0;0.0;0.0;0.01;0.95;0.4;9.15;9.15;96.45;4.6;8.64;0.07;0.0;1;2;21.25
0.0;0.0;0.0;0.01;0.95;0.4;9.23;9.23;96.13;4.75;8.86;0.06;0.0;1;2;21.5
0.0;0.0;0.0;0.01;0.95;0.4;9.29;9.29;95.62;4.97;9.21;0.06;0.0;1;2;21.75
0.0;0.0;0.0;0.01;0.95;0.4;9.3;9.3;95.52;5.35;9.89;0.08;0.0;1;2;22.0
0.0;0.0;0.0;0.1;1.0;0.01;9.22;9.22;95.95;5.31;9.92;0.07;0.0;1;2;22.25
0.0;0.0;0.0;0.1;1.0;0.01;9.17;9.17;96.0;5.1;9.52;0.05;0.0;1;2;22.5
0.0;0.0;0.0;0.0;0.02;0.4;9.03;9.03;90.65;6.35;11.8;0.0;0.0;1;3;1.25
0.0;0.0;0.0;0.0;0.02;0.4;9.03;9.03;90.18;6.28;11.7;0.0;0.0;1;3;1.5
0.0;0.0;0.0;0.0;0.02;0.4;8.99;8.99;90.02;5.99;11.2;0.0;0.0;1;3;1.75
0.0;0.0;0.0;0.0;0.02;0.4;8.93;8.93;90.03;5.99;11.2;0.0;0.0;1;3;2.0
0.0;0.0;0.0;0.01;0.0;0.23;8.52;8.52;93.02;5.83;10.86;0.01;0.0;1;3;2.25
0.0;0.0;0.0;0.0;0.0;0.75;8.5;8.5;93.12;5.94;11.04;0.01;0.0;1;3;2.5
0.0;0.0;0.0;0.0;0.0;1.0;8.55;8.55;92.76;5.88;10.93;0.01;0.0;1;3;2.75
0.0;0.0;0.0;0.0;0.0;1.0;8.53;8.53;92.69;5.81;10.82;0.02;0.0;1;3;3.0
0.0;0.0;0.0;0.02;0.0;0.96;8.48;8.48;93.09;5.73;10.65;0.02;0.0;1;3;3.25
0.0;0.0;0.0;0.02;0.0;0.96;8.46;8.46;93.13;5.72;10.58;0.02;0.0;1;3;3.5
0.0;0.0;0.0;0.02;0.0;0.96;8.44;8.44;92.69;5.87;10.83;0.02;0.0;1;3;3.75
0.0;0.0;0.0;0.02;0.0;0.96;8.42;8.42;92.21;6.04;11.19;0.01;0.0;1;3;4.0
0.0;0.0;0.0;0.0;0.01;1.0;8.41;8.41;91.85;6.02;11.2;0.01;0.0;1;3;4.25
0.0;0.0;0.0;0.0;0.01;1.0;8.37;8.37;92.21;5.77;10.8;0.01;0.0;1;3;4.5
0.0;0.0;0.0;0.0;0.01;1.0;8.29;8.29;92.85;5.51;10.31;0.01;0.0;1;3;4.75
0.0;0.0;0.0;0.0;0.01;1.0;8.2;8.2;93.89;5.23;9.76;0.01;0.0;1;3;5.0
0.0;0.0;0.0;0.02;0.01;0.09;8.04;8.04;94.47;5.09;9.48;0.02;0.0;1;3;5.25
0.0;0.0;0.0;0.02;0.01;0.09;7.98;7.98;94.3;5.1;9.51;0.01;0.0;1;3;5.5
0.0;0.0;0.0;0.02;0.01;0.09;7.98;7.98;94.05;5.2;9.7;0.02;0.0;1;3;5.75
0.0;0.0;0.0;0.02;0.01;0.09;7.99;7.99;93.59;5.31;9.93;0.01;0.0;1;3;6.0
0.0;0.0;0.0;0.01;0.0;0.02;7.97;7.97;92.98;5.26;9.89;0.0;0.0;1;3;6.25
0.0;0.0;0.0;0.01;0.0;0.02;7.93;7.93;92.55;5.15;9.73;0.0;0.0;1;3;6.5
0.0;0.0;0.0;0.01;0.0;0.02;7.88;7.88;92.65;5.09;9.62;0.0;0.0;1;3;6.75
0.0;0.0;0.0;0.01;0.0;0.02;7.84;7.84;92.87;5.03;9.52;0.01;0.0;1;3;7.0
0.0;0.0;0.0;0.0;0.01;0.6;7.81;7.81;93.65;4.77;9.05;0.01;0.0;1;3;7.25
0.0;0.0;0.0;0.0;0.01;0.6;7.77;7.77;94.05;4.66;8.8;0.01;0.0;1;3;7.5
0.0;0.0;0.0;0.0;0.01;0.6;7.8;7.8;93.35;4.7;8.89;0.01;0.0;1;3;7.75
0.0;0.0;0.0;0.0;0.01;0.6;7.78;7.78;93.54;4.89;9.21;0.01;0.0;1;3;8.0
0.0;0.0;0.0;0.0;0.09;1.0;7.77;7.77;93.86;4.92;9.21;0.01;0.0;1;3;8.25
0.0;0.0;0.0;0.0;0.09;1.0;7.71;7.71;94.42;4.68;8.75;0.02;0.0;1;3;8.5
2.0;0.0;0.0;0.0;0.09;1.0;7.65;7.65;95.12;4.44;8.28;0.04;0.0;1;3;8.75
161.0;0.0;0.0;0.0;0.09;1.0;7.61;7.61;95.58;4.4;8.22;0.04;0.0;1;3;9.0
1035.0;0.0;0.0;0.11;1.0;1.0;7.68;7.68;95.15;4.58;8.54;0.04;0.0;1;3;9.25
6166.0;0.0;0.0;0.11;1.0;1.0;7.71;7.71;95.11;4.52;8.44;0.04;0.0;1;3;9.5
13101.0;0.0;0.0;0.11;1.0;1.0;7.7;7.7;95.11;4.44;8.27;0.04;0.0;1;3;9.75
12285.0;0.0;0.0;0.11;1.0;1.0;7.75;7.75;94.67;4.47;8.37;0.01;0.0;1;3;10.0
4222.0;3.25;68.39;1.0;1.0;1.0;7.83;7.83;94.03;4.53;8.53;0.01;0.0;1;3;10.25
3423.0;3.25;68.39;1.0;1.0;1.0;7.9;7.9;93.39;4.69;8.77;0.01;0.0;1;3;10.5
4124.0;4.38;105.75;1.0;1.0;1.0;7.84;7.84;94.31;4.69;8.71;0.07;0.0;1;3;10.75
3209.0;6.5;175.79;1.0;1.0;1.0;7.75;7.75;95.71;4.45;8.26;0.08;0.0;1;3;11.0
8550.0;7.64;222.86;1.0;1.0;1.0;7.75;7.75;95.81;4.44;8.19;0.08;0.0;1;3;11.25
16801.0;7.64;222.86;1.0;1.0;1.0;7.73;7.73;96.36;4.3;7.96;0.11;0.0;1;3;11.5
22060.0;13.01;290.33;1.0;1.0;1.0;7.68;7.68;97.11;4.2;7.82;0.18;0.0;1;3;11.75
46703.0;21.37;301.93;1.0;1.0;1.0;7.65;7.65;97.68;4.1;7.75;0.25;0.0;1;3;12.0
44204.0;9.22;333.34;1.0;1.0;1.0;7.63;7.63;97.95;4.08;7.73;0.28;0.0;1;3;12.25
32751.0;11.41;350.83;1.0;1.0;1.0;7.66;7.66;97.71;4.18;7.95;0.26;0.0;1;3;12.5
30462.0;17.15;365.84;1.0;1.0;1.0;7.68;7.68;97.53;4.55;8.56;0.31;0.0;1;3;12.75
31048.0;26.0;378.69;1.0;1.0;1.0;7.7;7.7;97.19;4.73;8.88;0.31;0.0;1;3;13.0
25985.0;14.67;392.29;1.0;1.0;1.0;7.67;7.67;97.19;4.79;9.05;0.36;0.0;1;3;13.25
20592.0;18.52;397.34;1.0;1.0;1.0;7.65;7.65;97.26;4.77;8.96;0.39;0.0;1;3;13.5
22780.0;22.88;400.09;1.0;1.0;1.0;7.66;7.66;97.38;4.54;8.64;0.4;0.0;1;3;13.75
23356.0;27.68;400.84;1.0;1.0;1.0;7.65;7.65;97.81;4.16;8.03;0.4;0.0;1;3;14.0
15028.0;22.59;395.72;1.0;1.0;1.0;7.66;7.66;97.67;4.19;8.05;0.36;0.0;1;3;14.25
16017.0;22.52;387.97;1.0;1.0;1.0;7.75;7.75;96.86;4.6;8.57;0.27;0.0;1;3;14.5
14831.0;20.98;378.28;1.0;1.0;1.0;7.8;7.8;96.5;4.57;8.53;0.24;0.0;1;3;14.75
12854.0;18.15;366.87;1.0;1.0;1.0;7.82;7.82;96.55;4.55;8.55;0.25;0.0;1;3;15.0
8464.0;11.2;343.37;1.0;1.0;1.0;7.8;7.8;96.78;4.6;8.63;0.31;0.0;1;3;15.25
4698.0;11.33;323.37;1.0;1.0;1.0;7.82;7.82;96.72;4.68;8.74;0.28;0.0;1;3;15.5
12745.0;11.15;301.88;1.0;1.0;1.0;7.82;7.82;97.07;4.63;8.76;0.36;0.0;1;3;15.75
6341.0;10.72;279.09;1.0;1.0;1.0;7.82;7.82;97.05;4.46;8.51;0.33;0.0;1;3;16.0
