Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.36347464811428654;0.2664682802585825;0.3221739203189149;28.745597751935634;26.60831579979483;100.0;9.868206536373608;14.105680226436384;0.09420839424107692;0.0;1;1;18.25
0.0;0.0;0.0;0.810304686067113;0.0;0.14055253385568928;19.693895477163263;9.897631310343906;100.0;7.6005463232669594;9.792416736290562;0.024223077864059903;0.0;1;1;18.5
0.0;0.0;0.0;0.38681607950504493;0.0;0.9955535941613624;10.377161708484184;32.100106030932324;100.0;6.1218222800700985;10.00467103468155;0.0;0.0;1;1;18.75
0.0;0.0;0.0;0.0;0.5479075244698624;0.7266703278077324;13.882434462887709;29.945837353545816;100.0;4.808586953597275;5.717047972741374;0.01722600030730752;0.0;1;1;19.0
0.0;0.0;0.0;0.0;0.0;0.0;32.11389284702241;30.59478366447911;100.0;7.04971573612628;13.194000704954096;0.0;0.0;1;1;19.25
0.0;0.0;0.0;0.9475237559504196;0.0;0.8514059364087119;13.571692564646149;9.946774439872367;100.0;4.808281699338217;10.504829882589352;0.0866226144882286;0.0;1;1;19.5
0.0;0.0;0.0;0.08368720963191001;0.04418301670909912;0.2946449082002326;14.001027124300418;15.96246927996188;100.0;4.830202995859811;13.056661450104766;0.11768900937075193;0.0;1;1;19.75
0.0;0.0;0.0;0.5112045741393761;0.19918296902742236;0.5106246492757325;21.312616511128134;26.008557450671557;100.0;8.63843886012414;9.789565392655955;0.15309941378257685;0.0;1;1;20.0
0.0;0.0;0.0;0.14571417028188732;0.0;0.0;22.160635587114164;18.309158117307177;100.0;4.978364043167643;11.335856838468908;0.0;0.0;1;1;20.25
0.0;0.0;0.0;0.0;0.31472354154297527;1.0;32.77939028369826;18.855451099054754;100.0;6.557159167388481;17.550993016653457;0.050530018529329215;0.0;1;1;20.5
0.0;0.0;0.0;0.8632060069585062;0.0;0.1729732377053558;23.213506560226094;23.106170313782727;100.0;5.52551018506904;10.853112081401695;0.0951893447114803;0.0;1;1;20.75
0.0;0.0;0.0;0.3848252672939387;0.3359383894952449;0.0;16.888092070290995;24.97650109347136;100.0;7.655349329860453;18.750690422390104;0.00016851091087500755;0.0;1;1;21.0
0.0;0.0;0.0;0.010170698356918112;0.0;0.0;20.770365372661537;10.678901825332321;100.0;5.107746508160149;12.230893453308285;0.0821346119844544;0.0;1;1;21.25
0.0;0.0;0.0;0.11923067741041651;0.5382498482687131;0.2801331437273553;23.680624074503378;21.202906255668978;100.0;5.699724603683618;11.221553970987284;0.031810786465346935;0.0;1;1;21.5
0.0;0.0;0.0;1.0;0.5683001562248036;0.17889928922968706;12.571952883260757;16.60466933691271;100.0;7.950350179274674;12.381492251116324;0.0;0.0;1;1;21.75
0.0;0.0;0.0;1.0;0.09884478153259404;0.7230578941571524;3.567197533831349;29.846476648190162;100.0;3.229609361136676;12.543807585643886;0.037539279345539994;0.0;1;1;22.0
0.0;0.0;0.0;0.7330798230933007;0.0;0.0;34.235449134717186;15.926132307670102;100.0;6.52530637805836;7.769789735256349;0.042433345644968506;0.0;1;1;22.25
0.0;0.0;0.0;1.0;1.0;0.018635579805664215;17.936641102610718;13.552892140365334;100.0;6.538559317268183;14.519631752242377;0.0;0.0;1;1;22.5
0.0;0.0;0.0;0.927328946231342;0.05170691709644;0.8476537436304704;34.35731566259986;26.325772446155625;100.0;8.664624359975399;19.291506862076908;0.0671537969184773;0.0;1;2;1.0
0.0;0.0;0.0;0.02898562282106515;0.48776201206061676;0.0;21.016275153000215;17.0541692371687;100.0;6.558990014527613;12.885212026252436;0.000872598365318597;0.0;1;2;1.25
0.0;0.0;0.0;0.0;0.1849408959426163;0.0;26.549482669913537;12.894050099506282;100.0;5.711219765971788;14.277484278503314;0.09710766874172837;0.0;1;2;1.5
0.0;0.0;0.0;0.8312709318593927;0.14650859565846996;0.32154921790030583;26.31739950412971;13.540058177087094;100.0;7.212482255054061;10.64649383281251;0.03150407622534611;0.0;1;2;1.75
0.0;0.0;0.0;0.6337510463824317;0.0;0.009640183932496549;11.922079160927083;23.727557823885927;100.0;5.680011610790548;14.505517474405615;0.07341024702253982;0.0;1;2;2.0
0.0;0.0;0.0;0.12512175062541928;0.0;0.0990450415051794;21.357041173869725;24.453447313310143;100.0;6.59103365438259;16.081514655430425;0.0;0.0;1;2;2.25
0.0;0.0;0.0;0.10202696371479458;0.0;0.0;27.571340058280718;29.117823515762147;100.0;8.639649243530018;10.850825206294516;0.11975792255696004;0.0;1;2;2.5
0.0;0.0;0.0;0.34686905382652616;0.0;0.32230317624091215;26.111624350480092;42.496060852179134;100.0;7.132758358554983;16.006086872926662;0.06299264113588905;0.0;1;2;2.75
0.0;0.0;0.0;0.0040146611712760655;0.11605905134561176;0.9526040738509087;20.274816478190672;12.090228976203635;100.0;10.645805998231701;13.053915763825083;0.03057695262760484;0.0;1;2;3.0
0.0;0.0;0.0;0.0;0.0;0.4953017441639438;34.9171531484843;16.276563733796095;100.0;8.36238087673278;11.643223084213336;0.13660247072309645;0.0;1;2;3.25
0.0;0.0;0.0;0.061891374771043256;0.12598299081581615;0.0;11.078722107120146;4.304798087588521;100.0;6.80740254770012;11.325748931442687;0.049347475204970986;0.0;1;2;3.5
0.0;0.0;0.0;0.8333128863605049;0.18032374625831402;1.0;20.587495067817013;12.501844204879955;100.0;6.6638230888986385;15.857285615696473;0.07771325217085712;0.0;1;2;3.75
0.0;0.0;0.0;0.20519952138351522;0.0;0.3235199133681856;24.6936997324827;41.73093529056546;100.0;9.903779530674822;12.285304785802976;0.04464049097649839;0.0;1;2;4.0
0.0;0.0;0.0;0.13541861361174087;0.5544391170693292;0.402384396861391;27.338673036730157;13.67087171660247;100.0;7.4041712820097985;13.679278523463196;0.0;0.0;1;2;4.25
0.0;0.0;0.0;0.0;0.0;0.05311886459836046;26.400846943811267;25.323723562916115;100.0;5.9318182584663415;13.841342164302068;0.0;0.0;1;2;4.5
0.0;0.0;0.0;0.14012985609367593;0.1253908134891002;0.5383880305674529;17.618512907631615;21.59637769876579;100.0;4.821774177057218;11.33269548837475;0.06982282132459722;0.0;1;2;4.75
0.0;0.0;0.0;0.08328745700424525;0.0;0.36028927387563286;18.050836507816673;19.808237045861397;100.0;5.614073268660622;15.386893106413309;0.0;0.0;1;2;5.0
0.0;0.0;0.0;0.3609477659149297;0.7923521620881187;0.26031136678374084;15.610368191400578;21.523439267789954;100.0;4.536275070948611;12.338447487596873;0.05496578652857709;0.0;1;2;5.25
0.0;0.0;0.0;0.6755477148141628;0.8082132819926386;0.0;21.533970466612228;30.345994934983274;100.0;6.7005045050093415;10.869906993408737;0.0;0.0;1;2;5.5
0.0;0.0;0.0;0.7159881451616462;0.0;0.0;30.476935776612024;-4.972957833008655;100.0;7.778246637454071;14.37824298087261;0.11334823694803697;0.0;1;2;5.75
0.0;0.0;0.0;0.0;0.3201318298707867;0.3334110420251535;28.087999558958252;27.377835436345055;100.0;8.624257034430748;17.622413893604772;0.006952758704582774;0.0;1;2;6.0
0.0;0.0;0.0;1.0;0.3155090529821003;0.3957024182080988;17.764841637029175;25.912460794483657;100.0;7.471879124358445;15.793320857449121;0.10040757729416261;0.0;1;2;6.25
0.0;0.0;0.0;1.0;1.0;0.4203631092702432;27.66725265668247;19.908981848311683;100.0;5.275784016242985;16.071840958204632;0.0;0.0;1;2;6.5
0.0;0.0;0.0;1.0;0.4377128662049782;0.0;9.759432805365538;22.976996958151226;100.0;6.033210420608944;12.256755246967185;0.0;0.0;1;2;6.75
0.0;0.0;0.0;0.9740563413119265;0.5142953029670889;0.06309023806569292;14.116487362895228;19.744656645158194;100.0;5.324969818034377;12.958959263047403;0.020397242105484794;0.0;1;2;7.0
0.0;0.0;0.0;1.0;0.08514305197537689;0.8474939245686045;10.273357636575351;24.325482458208015;100.0;7.398773382434928;12.118781824124616;0.0012737624011422092;0.0;1;2;7.25
0.0;0.0;0.0;1.0;0.6735840927082624;0.6760385590848765;26.914962452370826;25.443476504851798;100.0;6.632248710188307;15.118619624933824;0.0;0.0;1;2;7.5
0.0;0.0;0.0;1.0;0.08575053588579717;0.0;27.621114143918245;7.968808815200315;100.0;8.504439796211766;11.293327053322022;0.04408006657261342;0.0;1;2;7.75
0.0;0.0;0.0;1.0;0.3340599251901887;0.2951053041964667;28.768187879824676;37.460712943651416;100.0;7.427122000144857;11.679376602776466;0.03645618824105574;0.0;1;2;8.0
0.0;0.0;0.0;1.0;0.359418982448177;1.0;14.644818296469278;35.390740151925826;100.0;8.916266693391695;13.039984354190906;0.03893309242725056;0.0;1;2;8.25
0.0;0.0;0.0;1.0;0.0;0.08790532753991429;14.821809792525936;22.473979362466938;100.0;7.3654526468202794;13.622877056077556;0.10427022581548644;0.0;1;2;8.5
0.0;0.0;0.0;1.0;0.0;0.0;11.497303916958764;34.21667491413941;100.0;5.220898333018492;11.889100661689557;0.06151776224763596;0.0;1;2;8.75
2.0;0.0;0.0;1.0;0.4774298322155445;0.5911385193568535;19.199288303247986;15.509151032545768;100.0;8.927561775456976;19.12704132001018;0.0;0.0;1;2;9.0
0.0;0.0;0.0;0.825597946359103;0.3450138080251932;0.14992828912865275;29.049187966849868;27.50041141801215;100.0;6.456327310871544;14.112500716792717;0.0;0.0;1;2;9.25
8.0;0.0;0.0;0.9536026626485059;0.6706971872285673;0.29560978323639653;18.240557540636743;32.37811987395652;100.0;9.958742067834638;14.954578883162666;0.03814916573802189;0.0;1;2;9.5
1120.0;0.0;0.0;0.5168472603975447;0.6366089329255247;0.5239797467359817;36.6237051435459;28.574171541546843;100.0;7.3364974956028455;17.250941005095058;0.02626259853010529;0.0;1;2;9.75
9725.0;0.0;0.0;0.5290428886816325;0.07704674324391894;0.9365654660179042;25.037649510746803;21.94182272819286;100.0;8.361547843695906;14.654733681003993;0.023902622553313914;0.0;1;2;10.0
10847.0;11.66;65.2;0.7986649953461737;0.7060241999903354;0.6978277308578597;11.45070927406595;27.807705944883345;100.0;9.085604377234512;16.304810480116217;0.04856764991721284;0.0;1;2;10.25
11496.0;11.66;65.2;1.0;0.8132901252330551;0.6257084042879355;16.092316889566064;27.279137165059097;100.0;8.372350811941045;16.339631014117117;0.0;0.0;1;2;10.5
14231.0;27.96;102.6;0.7561205488952565;0.004411086711694434;0.7407888628987632;11.818280015785446;25.864576534352828;100.0;8.767389475030352;18.816221980757796;0.06698328053714021;0.0;1;2;10.75
34923.0;58.53;172.72;0.6303394976457636;0.5569855348715628;0.0;14.564413461916567;34.515820846109364;100.0;6.352449436854243;11.846329891158584;0.0;0.0;1;2;11.0
28847.0;91.31;219.86;1.0;0.0;0.5280390767395652;19.409302905320967;19.219435451469245;100.0;7.664321535022962;14.774786649903684;0.0;0.0;1;2;11.25
81922.0;111.4;248.66;0.22434601045633998;0.0;0.0;22.169315044010553;19.475021328709197;100.0;8.47672979105202;11.260199301538057;0.02832278987207674;0.0;1;2;11.5
80040.0;129.74;274.97;0.7473153639037796;0.3650168725786337;0.2338178052245728;14.803154831634288;26.00579887198516;100.0;6.692712993151396;15.245164343403182;0.0;0.0;1;2;11.75
53577.0;146.54;299.11;0.5073598218843838;0.4265077369161492;0.2743393427823216;23.41434363891691;23.39081386414778;100.0;8.076031186807977;12.232431621474609;0.0;0.0;1;2;12.0
18032.0;169.11;330.62;0.9116212608294849;0.4730415106861493;0.5731026757568931;24.47463604299005;21.515590473485645;100.0;9.835480974173809;17.05274484595722;0.028716473141955953;0.0;1;2;12.25
23148.0;181.82;348.19;0.0;0.2857204030989726;0.0;27.20863430514123;19.7115669507998;100.0;7.579108198460688;14.104246074648941;0.0;0.0;1;2;12.5
48580.0;193.69;363.29;0.5864094304642857;0.0005796458308458541;1.0;28.239812851072884;30.503264769210205;100.0;7.879667365889375;12.098169601479755;0.05732876538116255;0.0;1;2;12.75
42214.0;204.82;376.22;0.10239588553824201;0.00045188658185921216;0.8139721659599578;37.09788445836944;15.067012438932013;100.0;8.232511938756257;13.751396912032146;0.007379157511738317;0.0;1;2;13.0
22103.0;192.35;389.95;0.0;0.2730642633846469;0.11753824041411803;11.621365730134821;30.4183129756303;100.0;9.194406371228926;14.473086894238882;0.010847730711820429;0.0;1;2;13.25
36400.0;209.66;395.09;1.0;0.004024759551118251;0.060441221938193956;26.722804809130306;18.71603942701961;100.0;8.79308924679249;18.625180079101145;0.0;0.0;1;2;13.5
23220.0;209.7;397.94;0.01981446023180694;0.7013650060311444;0.46408770115710457;29.232147334191176;35.29396254113438;100.0;7.416030953229703;16.489853966630914;0.056707333166977236;0.0;1;2;13.75
20145.0;194.63;398.77;0.6027819114984738;0.06815147681232574;0.7265331704925497;30.44022877866876;29.410311470632188;100.0;7.962530101781411;19.351236297724697;0.06612525869512399;0.0;1;2;14.0
42566.0;212.35;393.79;0.0;0.10125478539549548;0.45571221828767305;35.65932609290877;33.466070339214966;100.0;10.110583782373485;12.77932966702836;0.0;0.0;1;2;14.25
16155.0;210.54;386.15;0.39521678928705495;0.04385401782641593;0.4855107254055342;24.510440148612986;19.644591482786083;100.0;10.088491122261345;12.924699542826206;0.0;0.0;1;2;14.5
8028.0;204.52;376.56;0.27368689189525475;0.0;0.4361409986382316;19.496318402245365;29.55994218449517;100.0;12.38433428262233;14.700843016741594;0.0;0.0;1;2;14.75
8964.0;194.81;365.24;0.30924751700108166;0.0;0.0;21.37122034352445;26.60402628732315;100.0;10.25469279967586;18.003657923865596;0.016598832615236103;0.0;1;2;15.0
10604.0;180.46;341.89;0.0;0.5955493362133051;0.5296896138000767;24.21177669415161;29.231732406498523;100.0;7.886379825235082;20.89153118458461;0.04598055878317839;0.0;1;2;15.25
16296.0;158.62;321.99;0.5523986324876049;0.48394108813639836;1.0;40.728848606371486;15.703968126772978;100.0;8.06209163565761;17.755439998088715;0.0;0.0;1;2;15.5
15577.0;142.22;300.6;0.28193259424038575;0.0;0.613849033675704;15.34921206203536;21.128465465498515;100.0;10.615666108427241;17.54308702728628;0.022143082063469557;0.0;1;2;15.75
7535.0;130.56;277.91;0.30222536819602636;0.7300082067007906;0.6045983034178366;10.824263704563764;14.787654526383143;100.0;8.38238797669706;21.66271100586571;0.15335346541619352;0.0;1;2;16.0
2399.0;111.58;237.78;0.0;0.032530111977720905;0.0;27.2277300239207;20.916887536447657;100.0;9.62359513422481;13.640816178592967;0.016598325739289176;0.0;1;2;16.25
537.0;91.57;206.98;0.2737590784809471;0.28638835311096733;0.0;25.093667454371946;31.873355838606464;100.0;7.911553370417364;15.335851562708907;0.06610061466876914;0.0;1;2;16.5
5.0;69.7;175.26;0.0;0.1416869284681194;0.9790889882160452;10.494972478970563;24.489204745555895;100.0;7.802911086220917;15.975662484647401;0.0;0.0;1;2;16.75
0.0;46.19;142.74;0.7208885625967724;0.0;0.7282536550860911;21.796874031598755;30.245329244717013;100.0;6.146627390024958;16.587026994844848;0.0;0.0;1;2;17.0
0.0;5.01;88.55;0.4161443150943368;0.0;1.0;20.257165122959353;12.59270299727582;100.0;8.83437924303948;19.562574439245378;0.0;0.0;1;2;17.25
0.0;5.01;88.55;0.11312804528769066;0.0;1.0;29.48269673051986;38.328824922108225;100.0;7.829073657191206;11.290263413202862;0.0;0.0;1;2;17.5
0.0;0.0;0.1;0.0;0.32899167064150137;0.3003127229109932;18.74640079915646;33.71640120210545;100.0;9.497652313430386;12.953722306656502;0.05075556101817958;0.0;1;2;17.75
0.0;0.0;0.1;0.4636266610570304;0.0;1.0;39.19702350920968;18.358714375516655;100.0;8.447209385153343;20.566629030800883;0.0;0.0;1;2;18.0
0.0;0.0;0.0;0.38768671294198365;0.07732605945491679;0.8132615766213345;7.189698692801725;20.391143360577487;100.0;9.126070430505468;16.065947594950728;0.0;0.0;1;2;18.25
0.0;0.0;0.0;0.14359536927296446;0.0;0.9546766874493295;8.176750103111862;24.784350761248625;100.0;7.502827896817207;17.17401162489205;0.09783006666002556;0.0;1;2;18.5
0.0;0.0;0.0;0.0;0.32314854672947124;1.0;27.8556136874674;13.63567505075917;100.0;8.893683490302521;16.174979154708357;0.046702689280593256;0.0;1;2;18.75
0.0;0.0;0.0;0.29175733531652187;0.3619730220661533;1.0;13.342473659806673;15.892452506754328;100.0;9.11890525811453;9.457421922359035;0.04656090160366668;0.0;1;2;19.0
0.0;0.0;0.0;0.0;0.3530369516980201;1.0;26.52964829458144;15.070622892952978;100.0;7.718103173687386;10.841518563503644;0.13668078517325352;0.0;1;2;19.25
