SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;1.0;0.3470019494888399;1.0;15.31357857592965;17.84910194810472;100.0;4.667817377050918;9.331510873405716;0.022322166508395042;0.0;4;29;6.25
0.0;0.0;1.0;0.0;0.6187938467955019;16.091293200372657;2.8303397650278654;100.0;5.71406531981718;11.153182972075054;0.07740231788492678;0.0;4;29;6.5
0.0;0.0;0.4109678647636805;0.22240898050512364;0.22773446674742692;28.71841173314654;14.740789693766578;100.0;4.212934656255302;10.413732151931843;0.07662441937464655;0.0;4;29;6.75
0.0;0.0;1.0;0.422241824255022;1.0;24.17723618551326;28.683787189021267;100.0;5.377565589942244;6.571688346015261;0.011599286245071746;0.0;4;29;7.0
27.57;110.2;1.0;0.0;0.3785640361311656;19.03583260177017;14.97247231834268;100.0;5.823420442723085;7.63445668966699;0.018344762545054537;0.0;4;29;7.25
27.57;110.2;1.0;0.5320309882758381;0.020331087493863143;19.79730940613625;22.319720813088324;100.0;9.55837345893663;6.895851750644205;0.0;0.0;4;29;7.5
72.31;230.12;0.6892580363308056;0.3233267369810201;0.3578013247135229;8.036018718485295;8.288322755512729;100.0;2.876397432270979;2.919246575674264;0.008445786495200946;0.0;4;29;7.75
78.37;253.62;1.0;0.0;0.3542362439849012;16.38097401776323;4.127890106301596;100.0;3.3636131011612496;7.688840007911131;0.0;0.0;4;29;8.0
94.81;325.62;0.43156372922754516;0.0;0.3076932854398988;8.951549587193416;25.56198528637117;100.0;1.0138124031199753;3.7284754824674256;0.14698665969365618;0.0;4;29;8.25
107.81;374.35;1.0;0.18669499467270845;0.420408954495489;23.039493050043955;27.823868102271362;100.0;4.057417856432432;8.82108476656661;0.0;0.0;4;29;8.5
121.09;421.58;1.0;0.12096649149368592;0.6367743391403355;28.479952036842157;25.660275822754695;100.0;6.386388862680022;7.00451468303197;0.043132178422564754;0.0;4;29;8.75
134.62;467.48;1.0;0.980029545228932;0.19636462285076517;12.699477215889011;22.64731432056398;100.0;5.077308628140467;9.47558021573975;0.09067961218069787;0.0;4;29;9.0
158.76;536.26;0.5841318576298558;0.0;0.13585695065183692;14.141374086840017;3.2086558145693704;100.0;7.010533448384181;16.19999728682273;0.0;0.0;4;29;9.25
186.43;581.7;1.0;0.0;1.0;26.303694814573888;33.87545275544688;100.0;3.655810336275094;12.81454490153919;0.06389820590668104;0.0;4;29;9.5
224.68;625.17;0.8361669634492503;0.1245657894229449;0.054698089402751164;13.768072173060533;16.96434352428799;100.0;2.84511687187873;6.426774707148544;0.0;0.0;4;29;9.75
272.2;666.91;1.0;0.4340308905183358;0.8945412653440047;18.36041486014304;19.929627319891413;100.0;2.8540875858387436;7.210691659896646;0.024503869898093576;0.0;4;29;10.0
372.31;727.77;1.0;0.0;0.0;13.672843520051934;28.642736105944724;100.0;4.812924682335874;14.144808358438084;0.0;0.0;4;29;10.25
415.8;766.83;0.4595912459523346;0.0;0.9044503790176405;14.63913883078769;23.08223710525394;100.0;4.699806663006319;9.176608298430846;0.02740730557873671;0.0;4;29;10.5
453.97;803.57;1.0;0.3789929960956877;0.0;24.420335601240993;26.547748394063426;100.0;5.071594481060782;6.740551867276189;0.0;0.0;4;29;10.75
487.51;838.29;1.0;0.16948482264018827;0.0;29.762381663051258;26.21224147587705;100.0;4.601200714061403;6.935294904416721;0.0058863526193950015;0.0;4;29;11.0
537.74;887.1;0.6530577701485778;0.32103847554535014;0.7272764606025646;10.307954872895019;19.46607338592647;100.0;5.520698737126578;9.375962600381008;0.0;0.0;4;29;11.25
570.41;917.11;0.6062613370405356;0.0;0.39452889041109834;27.468806836889947;24.447656062764217;100.0;3.461609633376576;6.416776021715009;0.007908524440570358;0.0;4;29;11.5
603.45;944.62;1.0;0.4508488895472146;0.11139291703359167;22.189727628174374;28.882804484085952;100.0;6.461476400581271;6.653921212108431;0.08657994033513915;0.0;4;29;11.75
636.84;969.97;0.9008404691463237;0.0644302262673547;0.4219406371717589;24.38650726389341;7.41166581497791;94.57804254252005;7.4005178877159565;6.958597055543818;0.0;0.0;4;29;12.0
679.97;1003.39;1.0;0.443258090500701;0.0;26.269176705528963;20.175305422449714;100.0;4.730760974690006;8.777901890128128;0.03916650146305067;0.0;4;29;12.25
702.53;1022.3;1.0;0.3293331391817169;0.10736847766572152;22.663449008221292;28.413482699530284;100.0;5.415038237313306;9.412648662936732;0.0;0.0;4;29;12.5
720.45;1038.72;1.0;0.053923428770841345;0.8909682370284223;23.14814501679843;5.837981275094553;100.0;7.393985437204081;4.068986200164519;0.02958261027108699;0.0;4;29;12.75
734.29;1052.96;1.0;0.0;0.0;13.629453075616238;18.040685549261934;100.0;4.0688454258951605;13.944005041131252;0.11598530550554223;0.0;4;29;13.0
745.25;1068.72;1.0;0.0;0.0;31.701633289404185;16.10484295767846;100.0;5.7531790288993765;11.569976178152157;0.014301517741484946;0.0;4;29;13.25
749.86;1075.25;1.0;0.0;0.0;20.714104184014367;23.644368241174547;100.0;6.745433120153413;12.60722850606879;0.026389872360139323;0.0;4;29;13.5
745.72;1079.44;1.0;0.011669369391125478;1.0;23.162820731988795;40.04195735127117;100.0;5.172612246049608;7.729462073857943;0.03499350051406927;0.0;4;29;13.75
733.92;1081.6;0.8400435018700656;0.22078603723067297;0.24353394083925417;26.16224649538365;23.13653639172026;100.0;5.750563574478702;14.47794940870572;0.05863378562059193;0.0;4;29;14.0
507.8;1078.63;1.0;0.7051158449464252;0.407363801197915;30.945728839073404;21.35388354847627;100.0;7.170735060117347;6.299446877752502;0.053073263799930714;0.0;4;29;14.25
318.58;1072.33;1.0;0.17148168056744742;1.0;20.027193008670633;29.34330948589659;100.0;6.098766350837863;10.957150378388986;0.03258624921987162;0.0;4;29;14.5
242.87;1064.02;1.0;0.2702542328128871;1.0;20.4604861693863;36.00456946364025;89.55616374248613;6.68594572861543;8.58585502309883;0.04804207720325482;0.0;4;29;14.75
266.49;1053.96;0.9258035371422106;0.6069860857542339;0.6270901178108523;38.14955237485009;37.61233457630841;100.0;7.63212102858793;11.969147895955441;0.04131809985787038;0.0;4;29;15.0
195.17;1032.45;0.6150209405433085;0.1658119641159985;0.9252535046453048;19.1742211222384;13.7486343942579;100.0;4.923222267377824;16.288677827524353;0.049207037776592535;0.0;4;29;15.25
380.82;1013.75;1.0;0.17933673467076902;0.9029482559595527;23.71624069069813;19.958884769009742;100.0;7.593942307836681;8.957566926138384;0.0023492914062462553;0.0;4;29;15.5
435.0;993.5;1.0;0.26945725990767844;1.0;15.165642691751739;29.921398801673288;100.0;5.2634370458403374;14.903670612508975;0.04372883429170463;0.0;4;29;15.75
374.15;971.9;1.0;0.025334572663834015;1.0;28.277032021122288;27.801754096158135;100.0;7.626442674948716;5.324671770499371;0.0;0.0;4;29;16.0
158.25;933.32;1.0;0.0;0.7953654695891854;24.32938081772124;23.86815770877556;100.0;5.288872547146097;11.622189748577618;0.08768716948380777;0.0;4;29;16.25
134.95;903.5;1.0;0.47552491080021336;1.0;25.169293682073597;32.641542652028875;100.0;5.822262539380226;4.82657173997327;0.0;0.0;4;29;16.5
104.46;872.69;1.0;0.2820459579184753;0.47260220049075297;30.52322230621442;28.824245481525427;100.0;3.6081291934180237;9.653917800767157;0.0;0.0;4;29;16.75
67.7;841.02;0.8837197768011673;1.0;1.0;15.448853412725727;7.577262469997038;100.0;6.053093340902542;10.75359073779666;0.09187310454465479;0.0;4;29;17.0
64.07;788.0;1.0;1.0;1.0;25.051266965574523;28.865977556097445;100.0;5.679927885774675;12.20762971374928;0.014103381093985283;0.0;4;29;17.25
142.81;749.09;0.668092253210353;0.7067884524756907;0.31292163894655867;25.19248510388166;21.150143859418947;100.0;5.22932397676896;8.118212852542253;0.09771407744989201;0.0;4;29;17.5
199.67;709.82;1.0;0.8138350192136502;0.7163207311341284;19.61354006608291;17.51761413246036;96.21929736138377;4.472347440123333;7.266330104546398;0.0;0.0;4;29;17.75
237.36;670.25;0.8297075357358272;0.8080695533860466;1.0;26.255884640798552;19.513273411564935;100.0;3.7046425020806035;8.98630851491668;0.07290083177858293;0.0;4;29;18.0
236.81;606.4;1.0;0.7679664361903832;0.0;19.924601474066144;20.870918735960835;95.05025167526239;3.9643717005327623;6.01636152129093;0.06389350119526452;0.0;4;29;18.25
218.51;561.05;0.9230329287659841;0.8603311504391906;0.26735816426633807;39.372635153438786;34.086660825100566;100.0;3.2136252667115706;10.870127475566779;0.04457297072312829;0.0;4;29;18.5
178.64;516.0;1.0;0.997472094046892;0.0;31.854044589147946;27.333072014382445;100.0;6.113212697690818;17.49579881699801;0.05901452475127921;0.0;4;29;18.75
119.9;471.21;0.6096700772199934;1.0;0.4974642232564535;30.76400401372302;11.074508690776442;100.0;6.580458238739608;10.231206194055344;0.0;0.0;4;29;19.0
74.08;400.89;1.0;0.05334147970368097;1.0;27.905483609378123;28.012213203815428;100.0;4.664616072087616;9.027692808553452;0.08093007174955555;0.0;4;29;19.25
62.62;352.19;0.9256509466063083;0.7812523663358113;0.22443200970711874;48.27965878770398;17.77155010430082;100.0;5.583286104302715;14.078650686319868;0.023876979841286648;0.0;4;29;19.5
57.22;304.42;1.0;1.0;0.2618924789661302;24.1403314729721;26.56462334190745;100.0;3.9786303484466266;6.124756140593211;0.1491824946316775;0.0;4;29;19.75
57.11;257.48;1.0;0.9273997929460309;0.2735592920425711;24.478785734958898;22.047944276594883;100.0;6.347488487458952;7.903274113829369;0.03981971131093333;0.0;4;29;20.0
47.34;185.47;0.8447327955283105;0.9405243531358259;0.8794232861439023;15.750162318095002;15.952731618931391;100.0;8.072182683720222;13.13180623604179;0.03213023296422936;0.0;4;29;20.25
37.62;136.74;1.0;0.32986437669227375;0.0;32.21311530090037;39.94237031152736;100.0;3.946216052466366;11.49930432129081;0.10549800482076355;0.0;4;29;20.5
20.62;78.64;1.0;0.35251841701063275;0.01042099846127136;16.574984206929944;28.68657848676544;100.0;9.20030093313286;9.099406640487246;0.0;0.0;4;29;20.75
20.62;78.64;0.3796661768766456;0.6699111246090176;0.5337249169231622;30.75014317646951;24.980162533925622;100.0;6.410316083620301;9.599956653007498;0.0;0.0;4;29;21.0
0.0;0.0;0.3344330899094574;0.11769608095768819;0.5118169260036798;22.616231198324794;17.622957159435536;100.0;6.150024568429257;12.066923761316467;0.060328976032795384;0.0;4;29;21.25
0.0;0.0;0.0;0.18926581788528712;0.36169764400368426;22.756225508053372;24.027981593582012;100.0;6.729856243304208;10.034747921053146;0.0;0.0;4;29;21.5
0.0;0.0;0.0;0.0864783897293108;1.0;17.096623158148002;29.974580489698376;100.0;5.351812263860022;12.917695861201619;0.017950625578138306;0.0;4;29;21.75
0.0;0.0;0.42035478093550505;0.0;0.5573432872767075;10.342151148096475;29.496602174274326;100.0;6.3395193070255225;11.690506529619368;0.0;0.0;4;29;22.0
0.0;0.0;0.0;0.0;0.4036696280818947;29.153074288143028;26.1509676910002;100.0;5.0767413953212595;18.2791676539401;0.0022876296517463333;0.0;4;29;22.25
0.0;0.0;0.19430924753513557;0.2312768858288073;0.1858407124147453;25.199713247706935;26.462554775620948;100.0;6.372585303632264;14.778277772711668;0.14404584539385762;0.0;4;29;22.5
0.0;0.0;0.6006456431107123;0.0;0.7678436674314035;16.00719479753024;23.559150501977268;100.0;7.940274146853971;11.983516491703963;0.0;0.0;4;30;2.25
0.0;0.0;0.17184948380685505;0.45537940845877223;0.0;10.948052479799959;4.236855393241208;100.0;7.6023011172873165;17.638153539620674;0.0;0.0;4;30;2.5
0.0;0.0;0.0;0.0;0.02845873544762173;13.841871150908895;18.989091378791862;100.0;7.316854286389928;9.462189242897962;0.0;0.0;4;30;2.75
0.0;0.0;0.0004453981511331473;0.46363058359193754;0.5342662544529079;19.708739159521578;12.385311546387658;100.0;5.038605513499153;12.825031997836104;0.00892805786545485;0.0;4;30;3.0
0.0;0.0;0.3485947489133855;0.21203602481722827;0.5085529765799692;12.467117931097388;22.889955791098927;100.0;7.262804784282073;12.665989906675382;0.0;0.0;4;30;3.25
0.0;0.0;1.0;0.0;0.0;11.436449267214355;17.29616042848994;100.0;4.96430184730915;9.058302578923168;0.0996143004711748;0.0;4;30;3.5
0.0;0.0;0.3502864196454555;0.14816114376215853;0.2070078998331074;28.905835729409528;20.671785904173845;100.0;4.527452364389122;11.04174502466135;0.1372639218182126;0.0;4;30;3.75
0.0;0.0;0.0;0.5192178505914479;0.6277232613761868;21.29027696607049;11.602825370114308;95.96717342821773;7.678546950425853;17.03542702531387;0.015915194152302744;0.0;4;30;4.0
0.0;0.0;0.11361356858293442;0.6908196426581619;0.754443969583783;22.715076727029672;19.55500571550862;100.0;5.125690720745771;16.18080775192666;0.028299247723283433;0.0;4;30;4.25
0.0;0.0;0.6214670564448195;0.418368419202615;0.0;21.860553576699555;20.682996108813867;100.0;8.440480891349692;8.495538236020412;0.0;0.0;4;30;4.5
0.0;0.0;0.3835435287961969;0.41719210664421813;0.3789077232285376;15.644114164959714;21.013490906285995;100.0;2.4474664306890346;9.287417887649468;0.0;0.0;4;30;4.75
0.0;0.0;0.23708014917849374;0.37575628354431945;0.0;20.694996260016723;18.783386599969315;100.0;7.047961007301272;10.176161414988355;0.007779960205348498;0.0;4;30;5.0
0.0;0.0;0.0;0.2952475387049097;0.4040530577438452;24.293782484300294;7.327709621316831;100.0;5.918618065152099;12.220597319246124;0.0;0.0;4;30;5.25
0.0;0.0;0.05987977423834137;0.4755851442151241;0.3916650729949625;9.777298113673352;27.587657936055752;100.0;4.378137421773606;12.359777513716544;0.0;0.0;4;30;5.5
0.0;0.0;0.07935848077351987;0.07747341755697816;0.0;18.74885710125689;20.892815208690624;100.0;5.9528986112965985;13.221377132908328;0.0;0.0;4;30;5.75
0.0;0.0;0.7512989572807118;0.0;0.11296383710565863;16.64302749403615;24.403198909738194;100.0;7.769504234080149;9.385324490398451;0.0;0.0;4;30;6.0
0.0;0.0;0.25862183546628165;1.0;1.0;15.056422201847235;23.729360804809907;100.0;3.044132375314598;11.955939738981106;0.0;0.0;4;30;6.25
0.0;0.0;1.0;1.0;0.5544542640220604;30.201615207336417;16.299829287573495;100.0;4.076082259952382;8.461099569301783;0.0;0.0;4;30;6.5
0.0;0.0;0.05474590223456621;0.9140974555782229;0.9278385335989181;14.757302183043805;9.189070815113466;100.0;8.319442305858889;10.236019536409913;0.0;0.0;4;30;6.75
0.0;0.0;0.09327927431187791;1.0;0.819010438936615;18.895788941663504;13.286682265078356;100.0;4.161437095586683;12.037332586291676;0.06523829306849847;0.0;4;30;7.0
36.35;115.33;0.22007795305765043;0.7641242817103251;0.30842116276525844;9.82956182369923;7.772286029375215;100.0;5.266951091769726;13.218987976806233;0.021241893367329352;0.0;4;30;7.25
36.35;115.33;0.0;1.0;0.4679296714841381;22.004206851545426;28.512198391949763;100.0;8.071211150211326;10.647974286660402;0.0;0.0;4;30;7.5
115.31;235.01;0.11029760170980316;0.5229590088032111;0.8548950307868822;10.758550763843868;0.9510767274165532;100.0;5.457128953967496;14.036309395572957;0.06370152205288536;0.0;4;30;7.75
131.51;258.46;0.439015936367952;0.0;1.0;14.087727115418314;26.80385402896157;100.0;3.0334760215048053;17.090766364983065;0.0;0.0;4;30;8.0
182.54;330.33;0.33991942739198333;0.2801925050182652;0.7948640086527018;6.736354097932921;12.434680728715307;100.0;3.741769238802588;9.869231684293648;0.0;0.0;4;30;8.25
220.98;378.97;0.11545974025300498;0.0;0.3070571147400839;6.569501190180716;6.125207269672973;100.0;6.300018794113036;11.086571228702741;0.029875033430826266;0.0;4;30;8.5
259.15;426.11;0.0;0.0;0.45821612725426575;26.569844928309237;8.20200979290762;100.0;6.767181747472518;8.415479887456543;0.057462918998628945;0.0;4;30;8.75
297.08;471.94;0.4458381583879616;0.30437747656290315;0.5942013349382741;23.944159206506235;26.58688928626615;100.0;7.438445579459577;8.29472464249224;0.10972513525226706;0.0;4;30;9.0
355.1;540.6;0.22734049889254054;0.36892806269783707;0.0;15.477454415916718;27.805748674628823;100.0;5.410617113352098;10.038907618539557;0.0;0.0;4;30;9.25
389.6;585.96;0.3119528309238856;0.0;0.3822928629021154;24.943404983318203;39.406030142998304;100.0;5.834720251911099;7.908933417262774;0.057926994918413216;0.0;4;30;9.5
417.85;629.35;0.3376910146600606;0.0;0.0;9.07530512611419;25.99403843374018;100.0;3.0656651484650888;12.900774088198226;0.049856269656341656;0.0;4;30;9.75
440.64;671.02;0.6383506655862508;0.0;0.09406469723959641;18.46026398168751;34.40334888719859;100.0;5.360655638496743;12.240374979269045;0.0;0.0;4;30;10.0
478.6;731.8;1.0;0.010660760235623595;0.6019263347655001;20.372902773266333;27.42468911733573;100.0;5.96775318144283;8.77838329732311;0.0;0.0;4;30;10.25
503.27;770.79;0.6423123167739233;0.19842947077528714;0.22565583604489187;22.052606822183456;20.92585031288553;100.0;3.6052564837953573;9.409792817430887;0.010047023497972048;0.0;4;30;10.5
528.93;807.48;0.7641778413254036;0.5309809001192219;0.0;30.40023492461558;35.028833268468084;100.0;5.675447681705872;9.956485181249743;0.016135255287402502;0.0;4;30;10.75
555.47;842.16;1.0;0.018588419960354846;0.5915662635199412;20.778025132020858;15.166025422000292;100.0;5.666581456718672;10.796182222127374;0.0860702339102259;0.0;4;30;11.0
597.47;890.91;1.0;0.031471570589702874;0.0;28.63361634052324;24.776964475322476;100.0;4.935826851077079;9.37317977835535;0.09219534280785137;0.0;4;30;11.25
623.45;920.88;1.0;0.33895320901746573;0.8788373340476393;4.192192955744755;11.925609887707564;100.0;4.924893320333442;8.845246574087021;0.0;0.0;4;30;11.5
647.56;948.36;1.0;0.6289983257711256;0.1410796800101237;25.44852363986945;33.4764550044108;100.0;2.728368328517045;8.358758381274544;0.0;0.0;4;30;11.75
670.04;973.68;1.0;1.0;0.34818511751757786;5.975008087487739;4.608648414031123;100.0;4.502037599712732;11.61545757242984;0.0427641517392305;0.0;4;30;12.0
705.97;1007.08;0.6396791387195802;0.21536109193840625;0.7136930410345296;23.0019573037071;18.63837449643412;100.0;7.706268078409192;11.647135839166399;0.0389226718355138;0.0;4;30;12.25
731.92;1025.98;0.8247828304419187;0.7898579735063949;0.7349162538418755;30.378963968250307;21.890598723110273;100.0;6.817253943222754;6.84179905611707;0.008777877621678828;0.0;4;30;12.5
755.89;1042.39;1.0;0.5332034513502166;0.08344688779344059;11.199239529500083;24.581510892726445;100.0;7.39734442993538;14.414704231010923;0.042944331388262036;0.0;4;30;12.75
778.14;1056.63;0.5538050896777117;0.8564830153030359;0.26181317914094876;20.115393556554018;27.453673586216116;100.0;6.755032702393257;14.22580661168194;0.0;0.0;4;30;13.0
808.84;1072.4;0.6920164749123506;0.6833781417241542;0.7196658881908091;17.100728917888496;38.1898376875603;100.0;4.403285668231329;19.431631454833813;0.0;0.0;4;30;13.25
820.84;1078.94;0.5027920679099157;0.5216823238451254;0.0;30.922994003687364;8.477290108376845;100.0;7.602774112542525;9.855247828810393;0.0;0.0;4;30;13.5
827.96;1083.16;0.3965260866002492;0.0;0.8814389141055989;33.65202518845381;30.367101365655717;100.0;5.832612158028569;15.149345620316941;0.0;0.0;4;30;13.75
830.82;1085.34;0.6525580008812719;0.0;0.0;41.01754311440027;28.446757839536687;100.0;4.210176843101861;3.9150530060844124;0.0;0.0;4;30;14.0
827.36;1082.41;0.0899630239558977;0.2060364598699606;0.0;24.64595268985747;19.649400885018565;100.0;5.681215056227513;7.876658461876437;0.006135746079615471;0.0;4;30;14.25
816.86;1076.15;0.2657969491711406;0.8134249357289205;1.0;21.348314237686076;21.166372201142345;100.0;5.119522705575413;12.091361819719433;0.0022831068495941624;0.0;4;30;14.5
800.81;1067.89;0.8068409412558124;0.0;0.8078674684758778;24.96104508040525;14.264859665212539;100.0;6.963979699559846;11.791101558810565;0.0;0.0;4;30;14.75
779.88;1057.87;0.0;0.0465342014346449;0.30339072578475945;24.87541915954111;18.720993022058522;100.0;5.339381143631969;12.14886985685343;0.03456560433622612;0.0;4;30;15.0
759.78;1036.44;0.9140950609781315;0.15837059301031034;0.4069501873626353;16.665830953296698;12.4344811252858;100.0;6.083645670184805;10.854129546966046;0.02622339317039986;0.0;4;30;15.25
755.44;1017.8;0.9087565013032475;0.5193977134234828;0.8349265990170556;15.486279060630581;25.99595130269722;100.0;6.325533823908016;3.6031294710381685;0.0405488873623223;0.0;4;30;15.5
732.1;997.62;0.04453560129629908;0.17123551026094996;0.5414435947580487;33.37144524169646;4.347781620191741;100.0;5.51947990584733;1.7579936746842897;0.0;0.0;4;30;15.75
692.13;976.08;0.6656687498329341;0.05338471657130142;0.7380974124540818;24.763109015189798;28.686753594191927;100.0;7.6114301447614094;11.521199871481448;0.023913060930097187;0.0;4;30;16.0
250.91;937.61;0.5266659589816922;0.0;1.0;15.181121601090181;20.616123134913558;100.0;5.038733884508591;11.996087985484339;0.07722060639100796;0.0;4;30;16.25
314.1;907.87;0.3070937416963293;0.5285560696631839;0.28005661859001363;20.49712516046755;22.058764531617612;100.0;4.707128546854426;10.013028709392525;0.0;0.0;4;30;16.5
434.48;877.14;0.0;0.0;0.7505470990610044;10.734397454637168;11.966948121596621;100.0;4.745392912019971;9.787010977152372;0.01872987087392942;0.0;4;30;16.75
604.91;845.55;0.3410687719995057;0.08123239479333101;0.12192313882216767;40.53399987805393;14.89378320471693;100.0;8.923667428364409;18.043633325299112;0.05421956354893541;0.0;4;30;17.0
567.44;792.66;0.5257967912701786;0.7103115834563343;0.0;28.043440776196903;27.252235235967554;100.0;5.988158255835922;11.193264594542974;0.09150080908009063;0.0;4;30;17.25
533.68;753.84;0.6104227013916828;0.0;0.18346800648658176;18.157272204556456;3.0474455605590567;100.0;5.007574454809166;9.70962751272555;0.09100429225396749;0.0;4;30;17.5
499.32;714.67;0.0;0.0;0.14396009917478966;28.489584857642235;22.981754315977014;100.0;5.491452087245747;10.383729933100266;0.019111548340193654;0.0;4;30;17.75
464.46;675.18;0.21749498489595415;0.0;0.08352080568813769;19.8095897484335;8.470929633817628;100.0;6.025143675280843;14.634031168758664;0.0;0.0;4;30;18.0
409.98;611.48;0.017550153854881845;0.6708036955260858;0.12786295302430786;27.411514658819847;27.887750878842198;100.0;6.091095029932087;12.365119325561427;0.023870347324748697;0.0;4;30;18.25
370.82;566.22;0.5457295378812452;0.1347560457211814;0.6877618745117741;34.75882193624331;14.577346311726762;100.0;7.64514573973225;15.626526499077597;0.03285737651360852;0.0;4;30;18.5
333.02;521.27;0.7022181882345173;0.0;0.46120574289332816;10.207716165130018;31.31327605611371;100.0;7.373453045252924;10.889454474925262;0.020915331699847516;0.0;4;30;18.75
296.41;476.57;0.0;0.0;0.3642447460814449;21.901023602328426;28.766225983124862;100.0;3.7427048158625773;13.335691796960372;0.0;0.0;4;30;19.0
237.85;406.39;0.47834105872664;0.0017967077818089872;0.5959015099969518;22.85082652413424;31.834119583184545;100.0;5.610597063606972;11.500685048395889;0.02886396417241317;0.0;4;30;19.25
201.42;357.79;0.380464730214504;0.4922532840906253;0.13175662822396125;15.434106590050732;24.959837790695182;100.0;5.799461584347865;10.218227076971772;0.0;0.0;4;30;19.5
166.58;310.12;0.0;0.7470606892000742;0.6824227432929435;18.856237090422304;26.316169112383044;100.0;4.5334082784897385;10.732200138926945;0.0;0.0;4;30;19.75
133.14;263.26;0.5856665306160889;0.0;0.5370971034287612;30.69863543001805;18.129431923518066;100.0;3.900048815857162;8.925396863085986;0.0812245727698472;0.0;4;30;20.0
83.27;191.39;0.10995436889905136;0.0836104606087957;0.0;17.170469702954318;19.192376334108182;100.0;7.110518989131279;10.615020064631507;0.06624057667843601;0.0;4;30;20.25
43.59;142.75;0.8517162519459258;0.5021627141253232;0.8580958741037525;18.37474921880765;27.821355244863856;100.0;5.238298122297316;10.269336698540842;0.0;0.0;4;30;20.5
8.48;84.75;0.0;0.11727455736939074;1.0;34.93137920123536;32.64235890762758;100.0;5.260384819893822;7.728249910252494;0.007175648177824123;0.0;4;30;20.75
8.48;84.75;0.3668149326271301;0.37086314685738964;0.9274663709513279;24.05014161884023;15.04081368117178;100.0;6.831823493941731;9.156056658859306;0.0;0.0;4;30;21.0
0.0;0.0;0.2546086761912837;0.0;0.0;10.92624503998787;16.75332388024603;100.0;4.817479767845153;5.207062775748641;0.08265690148673702;0.0;4;30;21.25
0.0;0.0;0.0;0.0;0.0;30.314489228432798;20.134710075825296;100.0;6.009065473100435;10.307699667213448;0.019380386270201992;0.0;4;30;21.5
0.0;0.0;0.32020321989497574;0.11746128563140007;1.0;23.804187351981433;18.41274299448324;100.0;3.3097503914351942;5.937669723343392;0.0;0.0;4;30;21.75
0.0;0.0;0.5715536377273258;0.07061901936976409;1.0;30.993890695313915;8.834445536621011;100.0;5.556855145138628;8.472730764512153;0.019021551526351623;0.0;4;30;22.0
0.0;0.0;0.017140425618803773;0.28520915094656885;0.7792608795637047;19.83574840066262;13.865618526185626;100.0;2.1111379690977294;9.479627842920738;0.0;0.0;4;30;22.25
